Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:55:34.2270814,SIS,Paralelo,2000000,50000,0,4,8,8.0235
2025-11-21T23:55:34.233075,SIS,Paralelo,2000000,50000,0,4,9,6.4942
2025-11-21T23:55:34.2410827,SIS,Paralelo,2000000,50000,0,4,10,7.6964
2025-11-21T23:55:34.2490925,SIS,Paralelo,2000000,50000,0,4,11,6.9204
2025-11-21T23:55:34.2560998,SIS,Paralelo,2000000,50000,0,4,12,7.0200
2025-11-21T23:55:34.2617378,SIS,Paralelo,2000000,50000,0,4,13,8.1558
2025-11-21T23:55:34.2710816,SIS,Paralelo,2000000,50000,0,4,14,6.6595
2025-11-21T23:55:34.2764402,SIS,Paralelo,2000000,50000,0,4,15,6.7644
2025-11-21T23:55:34.2949788,SIS,Paralelo,2000000,50000,0,8,1,16.4065
2025-11-21T23:55:34.3050816,SIS,Paralelo,2000000,50000,0,8,2,10.4794
2025-11-21T23:55:34.3180867,SIS,Paralelo,2000000,50000,0,8,3,12.4246
2025-11-21T23:55:34.3301017,SIS,Paralelo,2000000,50000,0,8,4,11.7161
2025-11-21T23:55:34.3390787,SIS,Paralelo,2000000,50000,0,8,5,9.2431
2025-11-21T23:55:34.3520791,SIS,Paralelo,2000000,50000,0,8,6,12.9814
2025-11-21T23:55:34.3670947,SIS,Paralelo,2000000,50000,0,8,7,14.7214
2025-11-21T23:55:34.3800807,SIS,Paralelo,2000000,50000,0,8,8,13.1279
2025-11-21T23:55:34.3940838,SIS,Paralelo,2000000,50000,0,8,9,13.7014
2025-11-21T23:55:34.406102,SIS,Paralelo,2000000,50000,0,8,10,12.0392
2025-11-21T23:55:34.4255815,SIS,Paralelo,2000000,50000,0,8,11,19.4209
2025-11-21T23:55:34.4425707,SIS,Paralelo,2000000,50000,0,8,12,16.0544
2025-11-21T23:55:34.455725,SIS,Paralelo,2000000,50000,0,8,13,13.4723
2025-11-21T23:55:34.4687228,SIS,Paralelo,2000000,50000,0,8,14,12.6062
2025-11-21T23:55:34.4827244,SIS,Paralelo,2000000,50000,0,8,15,13.9572
2025-11-21T23:55:34.9598534,SIS,Cenarios_Sequencial,1000000,50000,100,1,1,470.5642
2025-11-21T23:55:35.2501087,SIS,Cenarios_Sequencial,1000000,50000,100,1,2,289.2464
2025-11-21T23:55:35.5412878,SIS,Cenarios_Sequencial,1000000,50000,100,1,3,290.1925
2025-11-21T23:55:35.8285564,SIS,Cenarios_Sequencial,1000000,50000,100,1,4,285.1806
2025-11-21T23:55:36.1092616,SIS,Cenarios_Sequencial,1000000,50000,100,1,5,280.2978
2025-11-21T23:55:36.388265,SIS,Cenarios_Sequencial,1000000,50000,100,1,6,277.6601
2025-11-21T23:55:36.6672705,SIS,Cenarios_Sequencial,1000000,50000,100,1,7,277.8554
2025-11-21T23:55:36.9451594,SIS,Cenarios_Sequencial,1000000,50000,100,1,8,278.2222
2025-11-21T23:55:37.2171595,SIS,Cenarios_Sequencial,1000000,50000,100,1,9,270.9895
2025-11-21T23:55:37.4871604,SIS,Cenarios_Sequencial,1000000,50000,100,1,10,268.5828
2025-11-21T23:55:37.7534905,SIS,Cenarios_Sequencial,1000000,50000,100,1,11,265.6353
2025-11-21T23:55:38.0151137,SIS,Cenarios_Sequencial,1000000,50000,100,1,12,260.4704
2025-11-21T23:55:38.278052,SIS,Cenarios_Sequencial,1000000,50000,100,1,13,261.5714
2025-11-21T23:55:38.5396151,SIS,Cenarios_Sequencial,1000000,50000,100,1,14,260.4518
2025-11-21T23:55:38.7950575,SIS,Cenarios_Sequencial,1000000,50000,100,1,15,254.7786
2025-11-21T23:55:39.0137644,SIS,Cenarios_Paralelo,1000000,50000,100,8,1,215.5192
2025-11-21T23:55:39.0547651,SIS,Cenarios_Paralelo,1000000,50000,100,8,2,40.6824
2025-11-21T23:55:39.0987666,SIS,Cenarios_Paralelo,1000000,50000,100,8,3,43.2905
2025-11-21T23:55:39.142766,SIS,Cenarios_Paralelo,1000000,50000,100,8,4,43.3139
2025-11-21T23:55:39.1837695,SIS,Cenarios_Paralelo,1000000,50000,100,8,5,39.8530
2025-11-21T23:55:39.2253041,SIS,Cenarios_Paralelo,1000000,50000,100,8,6,40.0703
2025-11-21T23:55:39.2657047,SIS,Cenarios_Paralelo,1000000,50000,100,8,7,39.7307
2025-11-21T23:55:39.3100927,SIS,Cenarios_Paralelo,1000000,50000,100,8,8,43.5903
2025-11-21T23:55:39.3494239,SIS,Cenarios_Paralelo,1000000,50000,100,8,9,38.7544
2025-11-21T23:55:39.389323,SIS,Cenarios_Paralelo,1000000,50000,100,8,10,39.0272
2025-11-21T23:55:39.4348448,SIS,Cenarios_Paralelo,1000000,50000,100,8,11,43.6200
2025-11-21T23:55:39.4828438,SIS,Cenarios_Paralelo,1000000,50000,100,8,12,46.9631
2025-11-21T23:55:39.5288643,SIS,Cenarios_Paralelo,1000000,50000,100,8,13,45.6294
2025-11-21T23:55:39.5738411,SIS,Cenarios_Paralelo,1000000,50000,100,8,14,44.7083
2025-11-21T23:55:39.6238491,SIS,Cenarios_Paralelo,1000000,50000,100,8,15,49.0726
2025-11-21T23:55:40.8632123,SIS,Cenarios_Sequencial,1000000,50000,500,1,1,1237.2355
2025-11-21T23:55:42.0908282,SIS,Cenarios_Sequencial,1000000,50000,500,1,2,1226.6924
2025-11-21T23:55:43.2704123,SIS,Cenarios_Sequencial,1000000,50000,500,1,3,1178.4263
2025-11-21T23:55:44.4340834,SIS,Cenarios_Sequencial,1000000,50000,500,1,4,1163.2969
2025-11-21T23:55:45.5569362,SIS,Cenarios_Sequencial,1000000,50000,500,1,5,1121.5580
2025-11-21T23:55:46.7502652,SIS,Cenarios_Sequencial,1000000,50000,500,1,6,1198.9170
2025-11-21T23:55:48.2044365,SIS,Cenarios_Sequencial,1000000,50000,500,1,7,1435.8258
2025-11-21T23:55:49.4057173,SIS,Cenarios_Sequencial,1000000,50000,500,1,8,1209.5335
2025-11-21T23:55:50.4899733,SIS,Cenarios_Sequencial,1000000,50000,500,1,9,1077.6452
2025-11-21T23:55:51.5513178,SIS,Cenarios_Sequencial,1000000,50000,500,1,10,1065.7914
2025-11-21T23:55:52.7693567,SIS,Cenarios_Sequencial,1000000,50000,500,1,11,1209.5044
2025-11-21T23:55:53.8556198,SIS,Cenarios_Sequencial,1000000,50000,500,1,12,1094.0248
2025-11-21T23:55:54.9932534,SIS,Cenarios_Sequencial,1000000,50000,500,1,13,1128.3918
2025-11-21T23:55:56.568872,SIS,Cenarios_Sequencial,1000000,50000,500,1,14,1573.4360
2025-11-21T23:55:58.1262082,SIS,Cenarios_Sequencial,1000000,50000,500,1,15,1556.1130
2025-11-21T23:55:58.412228,SIS,Cenarios_Paralelo,1000000,50000,500,8,1,283.0978
2025-11-21T23:55:58.7039559,SIS,Cenarios_Paralelo,1000000,50000,500,8,2,280.4080
2025-11-21T23:55:58.9729587,SIS,Cenarios_Paralelo,1000000,50000,500,8,3,268.1613
2025-11-21T23:55:59.2990316,SIS,Cenarios_Paralelo,1000000,50000,500,8,4,324.0049
2025-11-21T23:55:59.6798335,SIS,Cenarios_Paralelo,1000000,50000,500,8,5,374.4111
2025-11-21T23:55:59.9301674,SIS,Cenarios_Paralelo,1000000,50000,500,8,6,249.5884
2025-11-21T23:56:00.2226793,SIS,Cenarios_Paralelo,1000000,50000,500,8,7,291.1391
2025-11-21T23:56:00.512975,SIS,Cenarios_Paralelo,1000000,50000,500,8,8,288.4637
2025-11-21T23:56:00.7976695,SIS,Cenarios_Paralelo,1000000,50000,500,8,9,285.4060
2025-11-21T23:56:01.086528,SIS,Cenarios_Paralelo,1000000,50000,500,8,10,281.7372
2025-11-21T23:56:01.3869545,SIS,Cenarios_Paralelo,1000000,50000,500,8,11,296.9089
2025-11-21T23:56:01.6364303,SIS,Cenarios_Paralelo,1000000,50000,500,8,12,248.9939
2025-11-21T23:56:01.872327,SIS,Cenarios_Paralelo,1000000,50000,500,8,13,220.7408
2025-11-21T23:56:02.1868187,SIS,Cenarios_Paralelo,1000000,50000,500,8,14,308.2123
2025-11-21T23:56:02.514613,SIS,Cenarios_Paralelo,1000000,50000,500,8,15,315.3220
2025-11-21T23:56:05.5895197,SIS,Cenarios_Sequencial,1000000,50000,1000,1,1,3069.5843
2025-11-21T23:56:08.8354418,SIS,Cenarios_Sequencial,1000000,50000,1000,1,2,3247.9789
2025-11-21T23:56:11.5508018,SIS,Cenarios_Sequencial,1000000,50000,1000,1,3,2711.4747
2025-11-21T23:56:14.1273791,SIS,Cenarios_Sequencial,1000000,50000,1000,1,4,2578.4530
2025-11-21T23:56:16.6955491,SIS,Cenarios_Sequencial,1000000,50000,1000,1,5,2565.9391
2025-11-21T23:56:19.6397402,SIS,Cenarios_Sequencial,1000000,50000,1000,1,6,2947.3463
2025-11-21T23:56:22.2229034,SIS,Cenarios_Sequencial,1000000,50000,1000,1,7,2576.5162
2025-11-21T23:56:24.7221458,SIS,Cenarios_Sequencial,1000000,50000,1000,1,8,2506.2301
2025-11-21T23:56:27.3943636,SIS,Cenarios_Sequencial,1000000,50000,1000,1,9,2663.9268
2025-11-21T23:56:30.8033383,SIS,Cenarios_Sequencial,1000000,50000,1000,1,10,3409.2093
2025-11-21T23:56:34.0097746,SIS,Cenarios_Sequencial,1000000,50000,1000,1,11,3206.2559
2025-11-21T23:56:36.7667652,SIS,Cenarios_Sequencial,1000000,50000,1000,1,12,2755.2179
2025-11-21T23:56:39.4076807,SIS,Cenarios_Sequencial,1000000,50000,1000,1,13,2639.3443
2025-11-21T23:56:42.4956825,SIS,Cenarios_Sequencial,1000000,50000,1000,1,14,3089.4130
2025-11-21T23:56:45.5691904,SIS,Cenarios_Sequencial,1000000,50000,1000,1,15,3070.4639
2025-11-21T23:56:46.3913222,SIS,Cenarios_Paralelo,1000000,50000,1000,8,1,819.7053
2025-11-21T23:56:47.2441078,SIS,Cenarios_Paralelo,1000000,50000,1000,8,2,848.6036
2025-11-21T23:56:47.9691455,SIS,Cenarios_Paralelo,1000000,50000,1000,8,3,724.4548
2025-11-21T23:56:48.4528636,SIS,Cenarios_Paralelo,1000000,50000,1000,8,4,482.1369
2025-11-21T23:56:49.1437362,SIS,Cenarios_Paralelo,1000000,50000,1000,8,5,690.4681
2025-11-21T23:56:49.8016381,SIS,Cenarios_Paralelo,1000000,50000,1000,8,6,655.3552
2025-11-21T23:56:50.4921451,SIS,Cenarios_Paralelo,1000000,50000,1000,8,7,685.2636
2025-11-21T23:56:51.1722561,SIS,Cenarios_Paralelo,1000000,50000,1000,8,8,676.2523
2025-11-21T23:56:51.7942579,SIS,Cenarios_Paralelo,1000000,50000,1000,8,9,618.8668
2025-11-21T23:56:52.602351,SIS,Cenarios_Paralelo,1000000,50000,1000,8,10,807.6632
2025-11-21T23:56:53.0614003,SIS,Cenarios_Paralelo,1000000,50000,1000,8,11,458.0844
2025-11-21T23:56:53.4532336,SIS,Cenarios_Paralelo,1000000,50000,1000,8,12,390.0182
2025-11-21T23:56:53.8788197,SIS,Cenarios_Paralelo,1000000,50000,1000,8,13,423.7488
2025-11-21T23:56:54.3048254,SIS,Cenarios_Paralelo,1000000,50000,1000,8,14,419.0669
2025-11-21T23:56:54.8373832,SIS,Cenarios_Paralelo,1000000,50000,1000,8,15,530.4283
